Abstract,PMID,Title,term_one,term_two
"Click chemistry refers to a group of reactions that are fast, simple to use, easy to purify, versatile, regiospecific, and give high product yields. Therefore, a novel, efficient magnetic nano-sorbent based on N-methyl-D-glucamine attached to magnetic nanoparticles was prepared using click coupling method. Its boron sorption capacity was compared with N-methyl-D-glucamine direct attached nano-sorbent. The characterization of the magnetic sorbents was investigated by several techniques such as X-ray diffraction, scanning electron microscope, transmission electron microscope, dynamic light scattering, thermogravimetric analysis, Fourier transform infrared spectrophotometer, and vibrating sample magnetometer. The boron sorption capacity of sorbents was compared by studying various essential factors influencing the sorption, like sorbate concentration, sorbents dosage, pH of the solution, and contact time. Langmuir and Freundlich and Dubinin-Radushkevich adsorption isotherms models were applied. Percent removal and sorption capacities efficiencies of sorbents obtained with direct and click coupling are found to be 49.5%, 98.7% and 6.68 mg/g, 13.44 mg/g respectively. Both sorbents have been found to be compatible with Langmuir isotherm, and the boron sorption kinetics conforms to the pseudo second order kinetics. The reusability study of sorbents was carried out five times for boron sorption and desorption.",29990737,Synthesis of novel magnetic nano-sorbent functionalized with N-methyl-D-glucamine by click chemistry and removal of boron with magnetic separation method.,1,0
"Click chemistry, one of the most important methods in conjugation, plays an extremely significant role in the synthesis of functional aliphatic polycarbonates, which are a group of biodegradable polymers containing carbonate bonds in their main chains. To date, more than 75 articles have been reported on the topic of click chemistry in functional aliphatic polycarbonates. However, these efforts have not yet been highlighted. Six categories of click reactions (alkyne-azide reaction, thiol-ene reaction, Michael addition, epoxy-amine/thiol reaction, Diels-Alder reaction, and imine formation) that have been afforded for further post-polymerization modification of polycarbonates are reviewed. Through this review, a comprehensive understanding of functional aliphatic polycarbonates aims to afford insight on the design of polycarbonates for further post-polymerization modification via click chemistry and the expectation of the practical application.",28795456,Click Chemistry in Functional Aliphatic Polycarbonates.,1,0
"Click chemistry is an immensely powerful technique for the fast and efficient covalent conjugation of molecular entities. Its broad scope has positively impacted on multiple scientific disciplines, and its implementation within the nucleic acid field has enabled researchers to generate a wide variety of tools with application in biology, biochemistry, and biotechnology. Azide-alkyne cycloadditions (AAC) are still the leading technology among click reactions due to the facile modification and incorporation of azide and alkyne groups within biological scaffolds. Application of AAC chemistry to nucleic acids allows labeling, ligation, and cyclization of oligonucleotides efficiently and cost-effectively relative to previously used chemical and enzymatic techniques. In this review, we provide a guide to inexperienced and knowledgeable researchers approaching the field of click chemistry with nucleic acids. We discuss in detail the chemistry, the available modified-nucleosides, and applications of AAC reactions in nucleic acid chemistry and provide a critical view of the advantages, limitations, and open-questions within the field.",33443411,A Hitchhiker's Guide to Click-Chemistry with Nucleic Acids.,1,0
"A one-bead one-compound (OBOC) library of peptide-based imaging agents was developed where a <sup>19</sup>F-containing moiety was added onto the N-terminus of octamer peptides through copper-free click chemistry prior to screening of the library. This created a library of complete imaging agents that was screened against CXCR4, a receptor of interest for cancer imaging. The screen directly resulted in the discovery of a peptide-based imaging agent with an IC<sub>50</sub> of 138 μM. This proof-of-concept study describes a new type of OBOC peptide library design, where hits discovered from screening can be easily translated into their fluorine-18 counterpart for PET imaging without loss of affinity.",32011850,Incorporation of Fluorine into an OBOC Peptide Library by Copper-Free Click Chemistry toward the Discovery of PET Imaging Agents.,1,0
"Click chemistry is termed as a group of chemical reactions with favorable reaction rate and orthogonality. Recently, click chemistry is paving the way for novel innovations in biomedical science, and nanoparticle research is a representative example where click chemistry showed its promising potential. Challenging trials with nanoparticles has been reported based on click chemistry including copper-catalyzed cycloaddition, strain-promoted azide-alkyne cycloaddition, and inverse-demand Diels-Alder reaction.",29686885,Application of click chemistry in nanoparticle modification and its targeted delivery.,1,0
"This review focuses on the application of click chemistry in medicinal sciences, and particularly on its role in drug discovery. Because of its high modularity, click chemistry helps to accelerate the current drug discovery process, which relies on massive screening of chemical libraries. This article describes examples of click chemistry applications that are aimed at finding new lead candidates against pathologies such as cancer, AIDS and Alzheimer's disease, and explores the impact that the technique could have in therapy and prevention in the near future, through application in drug delivery systems, bioconjugation and diagnostic. An introduction, addressed to researchers who intend to use this methodology, examines the opportunities to perform click reactions according to the most common and best studied techniques, such as synthesis in water, on solid phase, and under microwave or ultrasound irradiation. Every topic is furnished with examples which have appeared in the literature in the last five years and is clarified by schemes and figures. ",25895896,"Click chemistry, a potent tool in medicinal sciences.",1,0
"The development of new bio-orthogonal ligation methods for the conjugation of native proteins is of particular importance in the field of chemical biology and biotherapies. In this work, we developed a traceless electrochemical method for protein bioconjugation. The electrochemically promoted tyrosine-click (e-Y-CLICK) allowed the chemoselective Y-modification of peptides and proteins with labeled urazoles. A low potential is applied in an electrochemical cell to activate urazole anchors in situ and on demand, without affecting the electroactive amino acids from the protein. The versatility of the electrosynthetic approach was shown on biologically relevant peptides and proteins such as oxytocin, angiotensin 2, serum bovine albumin, and epratuzumab. The fully conserved enzymatic activity of a glucose oxidase observed after e-Y-CLICK further highlights the softness of the method. The e-Y-CLICK protocols were successfully performed in pure aqueous buffers, without the need for co-solvents, scavenger or oxidizing chemicals, and should therefore significantly broaden the scope of bioconjugation.",30422648,Electrochemically Promoted Tyrosine-Click-Chemistry for Protein Labeling.,1,0
"HIV-1 RT has been considered as one of the most important targets for the development of anti-HIV-1 drugs for their well-solved three-dimensional structure and well-known mechanism of action. In this study, with HIV-1 RT as target, we used miniaturized parallel click chemistry synthesis via CuAAC reaction followed by in situ biological screening to discover novel potent HIV-1 NNRTIs. A 156 triazole-containing inhibitor library was assembled in microtiter plates and in millimolar scale. The enzyme inhibition screening results showed that 22 compounds exhibited improved inhibitory activity. Anti-HIV-1 activity results demonstrated that A3N19 effected the most potent activity against HIV-1 IIIB (EC<sub>50</sub> = 3.28 nM) and mutant strain RES056 (EC<sub>50</sub> = 481 nM). The molecular simulation analysis suggested that the hydrogen bonding interactions of A3N19 with the main chain of Lys101 and Lys104 was responsible for its potency. Overall, the results indicated the in situ click chemistry-based strategy was rational and might be amenable for the future discovery of more potent HIV-1 NNRTIs.",32200201,In situ click chemistry-based rapid discovery of novel HIV-1 NNRTIs by exploiting the hydrophobic channel and tolerant regions of NNIBP.,1,0
"Surface modifications with tethered growth factors have mainly been applied to synthetic polymeric biomaterials in well-controlled, acellular settings, followed by seeding with cells. The known bio-orthogonality of copper-free click chemistry provides an opportunity to not only use it in vitro to create scaffolds or pro-migratory tracks in the presence of living cells, but also potentially apply it to living tissues directly as a coupling modality in situ. In this study, we studied the chemical coupling of growth factors to collagen using biocompatible copper-free click chemistry and its effect on the enhancement of growth factor activity in vitro. We verified the characteristics of modified epidermal growth factor (EGF) using mass spectrometry and an EGF/EGF receptor binding assay, and evaluated the chemical immobilization of EGF on collagen by copper-free click chemistry using surface X-ray photoelectron spectroscopy (XPS), surface plasmon resonance (SPR) spectroscopy, and enzyme-linked immunosorbent assay (ELISA). We found that the anchoring was noncytotoxic, biocompatible, and rapid. Moreover, the surface-immobilized EGF had significant effects on epithelial cell attachment and proliferation. Our results demonstrate the possibility of copper-free click chemistry as a tool for covalent bonding of growth factors to collagen in the presence of living cells. This approach is a novel and potentially clinically useful application of copper-free click chemistry as a way of anchoring growth factors to collagen and foster epithelial wound healing.",28598594,Tethering Growth Factors to Collagen Surfaces Using Copper-Free Click Chemistry: Surface Characterization and in Vitro Biological Response.,1,0
"A click reaction is reported here for the first time as a useful technique to control the conformational stability of natural organic matter (NOM) suprastructures. Click conjugates were successfully formed between a previously butynylated NOM hydrophobic fraction and a hydrophilic polyethylene glycol (PEG)-amino chain. The click products were shown by size exclusion chromatography (HPSEC) hyphenated with Orbitrap mass spectrometry (MS) in electrospray ionization (ESI) (+), while precursors were visible in ESI (-). Despite their increase in molecular weight, HPSEC elution of click conjugates occurred after that of precursors, thus showing their departure from the NOM supramolecular association. This indicates that the click-conjugated NOM molecules were varied in their hydrophilic and cationic character and lost the capacity to accommodate in the original hydrophobic suprastructures. The most abundant product had the C16H30O5N4 formula, a click conjugate of butanoic acid, while other products were short-chained (C4-C8) linear unsaturated and hydroxylated carboxylic acids. Tandem MS revealed formation of triazole rings in clicked conjugates and their two fragmentations at the ester and the C-N alkyl-aryl bonds. The behavior of NOM molecules modified by click chemistry confirms that hydrophobicity and ionic charge of humic molecules play a pivotal role in stabilizing intermolecular forces in NOM. Moreover, the versatility of the click reaction may become useful to decorate NOM molecules with a variety of substrates, in order to alter NOM conformational and chemical properties and diversify its applications in the environment. ",26363779,Modification of chemical and conformational properties of natural organic matter by click chemistry as revealed by ESI-Orbitrap mass spectrometry.,1,0
"The rapid surface immobilization of protein on monodispersed polyester microcarriers is reported. A model protein, functionalized with a dibenzocyclooctyne core, immobilizes on the surface of azide-terminal polycaprolactone microcarriers within 10 min compared to 12 h for other conjugation techniques, and it is conducted in physiological conditions and in the absence of coupling reagents.",30730698,Synthesis and Fabrication of Surface-Active Microparticles Using a Membrane Emulsion Technique and Conjugation of Model Protein via Strain-Promoted Azide-Alkyne Click Chemistry in Physiological Conditions.,1,0
"In this work, a facile click reaction strategy is employed to form hydrogels in situ with cytocompatibility, biodegradability, self-healing property and resistance to protein. The thiol-functionalized zwitterionic carboxybetaine methacrylate copolymer, which take part as a cross-linker in the ""thiol-ene"" click reaction with the methacrylated hyaluronic acid. The hydrogels are obtained under the physiological condition without the presence of any copper catalyst and UV light. The hydrogel consisting of zwitterionic component shows an obvious reduction in protein adsorption and cell adhesion and avoid non-targeted factor interference in the biological experiments. The hydrogels also demonstrate adjustable degradation behavior. Human mesenchymal stem cells (hMSCs) are easily encapsulated into the hydrogels and remains metabolically active, indicating the excellent biocompatibility of the hydrogels. Additionally, the result of the cytokine secretion assays (IL-6 and TNF-α) has shown that this clickable hydrogel can serve to suppress inflammatory reactions and is beneficial for in vivo applications. Based on the above results, this clickable hydrogel with excellent performance can be an amenable platform for 3D cell encapsulation.",32172841,"Cytocompatible and non-fouling zwitterionic hyaluronic acid-based hydrogels using thiol-ene ""click"" chemistry for cell encapsulation.",1,0
"Pyrrolidinyl PNA with an α-/β-dipeptide backbone consisting of alternating nucleobase-modified D-proline and (1S,2S)-2-aminocyclopentanecarboxylic acid (also known as acpcPNA) is a class of conformationally constrained PNA that shows exceptional DNA hybridization properties including very high specificity and the inability to form self-pairing hybrids. In this chapter, details of the syntheses of acpcPNA as well as its monomers and a protocol for site-specific labeling with a fluorescent dye via click chemistry are reported.",32088863,Synthesis of Pyrrolidinyl PNA and Its Site-Specific Labeling at Internal Positions by Click Chemistry.,1,0
"Bacterial infections pose mounting public health concerns and cause an enormous medical and financial burden today. Rapid and sensitive detection of pathogenic bacteria at the point of care (POC) remains a paramount challenge. Here, we report a novel concept of bacteria-instructed click chemistry and employ it for POC microbial sensing. In this concept of bacteria-instructed click chemistry, we demonstrate for the first time that pathogenic bacteria can capture and reduce exogenous Cu<sup>2+</sup> to Cu<sup>+</sup> by leveraging their unique metabolic processes. The produced Cu<sup>+</sup> subsequently acts as a catalyst to trigger the click reaction between gold nanoparticles (AuNPs) modified with azide and alkyne functional molecules, resulting in the aggregation of nanoparticles with a color change of the solution from red to blue. In this process, signal amplification from click chemistry is complied with the aggregation of functionalized AuNPs, thus presenting a robust colorimetric strategy for sensitive POC sensing of pathogenic bacteria. Notably, this colorimetric strategy is easily integrated in a smartphone app as a portable platform to achieve one-click detection in a mobile way. Moreover, with the help of the magnetic preseparation process, this smartphone app-assisted platform enables rapid (within 1 h) detection of Escherichia coli with high sensitivity (40 colony-forming units/mL) in the complex artificial sepsis blood samples, showing great potential for clinical early diagnosis of bacterial infections.",31184853,Bacteria-Instructed Click Chemistry between Functionalized Gold Nanoparticles for Point-of-Care Microbial Detection.,1,0
