Abstract,PMID,Title,term_one,term_two
"Hypersensitivity adverse drug reactions (ADRs) are usually serious, unpredictable, and associated with high morbidity and mortality. This study describes cases of hypersensitivity ADRs spontaneously reported in Central Portugal.",32167395,Spontaneous reports of hypersensitivity adverse drug reactions in Portugal: a retrospective analysis.,1,0
"Renal patients have a high incidence of adverse drug reactions due to both pharmacokinetic and pharmacodynamic changes and detecting these adverse drug reactions relies heavily on having a high index of suspicion-which seems to be invoked through experience, whether our own or that of our colleagues. Pharmacists must be vigilant about adverse drug reactions and it is vital that pharmacists continue to teach their colleagues about their experiences identifying less common adverse drug reactions and adverse drug reactions with unusual presentations in addition to simply reporting these adverse drug reactions.",29855988,The role of the suspicious renal pharmacist in identifying unusual adverse drug reactions-why this is not a small problem.,1,0
"An adverse drug reaction (ADR) is defined as a response to a medicinal product which is noxious and unintended. ADRs are an important cause of morbidity and mortality and increase health costs. The pharmacovigilance systems allow the identification and prevention of the risks associated with use of a drug, especially of recently marketed drugs; they detect signals from data of the global ADR register and also support decisions taken by regulatory agencies in different countries. Only a few drugs are withdrawn from the market, mainly due to hepatotoxicity. Spontaneous notification of ADR is the cheapest, simplest and most used method to recognize new safety drug problems, under-reporting being its main limitation. The future of pharmacovigilance and ADRs will include a higher involvement of patients, doctors, health authorities and pharmaceutical companies, and the use of new technologies.",31771857,Adverse drug reactions.,1,0
"Asthenia, myalgia, arthralgia, mucositis, abdominal pain, diarrhea, and neutropenia are adverse reactions commonly reported by women undergoing chemotherapy. Traditional approaches do not take into account the effect that chemotherapeutic changes and variable interactions can cause in adverse reactions. We aimed to identify the impact of the change of a chemotherapy protocol within the same treatment in profiles associated with adverse reactions.",31056713,Impact of protocol change on individual factors related to course of adverse reactions to chemotherapy for breast cancer.,1,0
"The results of national safety studies are essential for decision-making at the regulatory level and have also educational implications for prescribing patterns. The aim of this study was to analyze the adverse drug reactions (ADRs) of analgesic medicines spontaneously reported to Pharmacovigilance and Risk Management Service of the Romanian National Agency for Medicines and Medical Devices between 2011 and 2015. For the 71 reports, patients had a mean age of 39.8 years; 60.6% of patients were female, and 38% male and 1.4% were unknown. Reporters were mainly physicians (74.7%), and 52.1% of ADR reports were transmitted through marketing authorization holders. Of the serious ADRs (32.4%), 34.7% led to hospitalization or prolonged hospitalization. The most frequent ADRs reported were skin and subcutaneous tissue disorders (25.8%) and general disorders and administration site conditions (19.2%). Metamizole, alone or in combination, was the main analgesic suspected in almost 15.5% of the cases and remains one of the most popular analgesics in Romania. Ten cases were assessed as preventable or potentially preventable (14%), of which two cases were serious. Even if the level of reporting is still low, this study conducted on ADRs of analgesics reported to the national pharmacovigilance center represents an essential step toward promoting the rational use of analgesics in Romania.",29314262,Adverse drug reactions of analgesic medicines: analysis of the Romanian pharmacovigilance database.,1,0
"Drug side effects are one of the public health concerns. Using powerful machine-learning methods to predict potential side effects before the drugs reach the clinical stages is of great importance to reduce time consumption and protect the security of patients. Recently, researchers have proved that the central nervous system (CNS) side effects of a drug are closely related to its permeability to the blood-brain barrier (BBB). Inspired by this, we proposed an extended neighborhood-based recommendation method to predict CNS side effects using drug permeability to the BBB and other known features of drug. To the best of our knowledge, this is the first attempt to predict CNS side effects considering drug permeability to the BBB. Computational experiments demonstrated that drug permeability to the BBB is an important factor in CNS side effects prediction. Moreover, we built an ensemble recommendation model and obtained higher AUC score (area under the receiver operating characteristic curve) and AUPR score (area under the precision-recall curve) on the data set of CNS side effects by integrating various features of drug.",29058464,Prediction of Central Nervous System Side Effects Through Drug Permeability to Blood-Brain Barrier and Recommendation Algorithm.,1,0
"H1 nonsedating antihistamines, such as desloratadine, are first-line treatment options for chronic spontaneous urticaria (CSU). However, desloratadine induces various degrees of sedation side effect in CSU patients, and no biomarkers currently exist for predicting the severity of such side effect. Herein, we evaluated the association between HRH1 gene rs901865 polymorphism and the severity of sedation side effect following desloratadine therapy in patients with CSU. We found that 20 of the 114 patients (17.50%) showed sedation side effect after desloratadine treatment, and 3 patients (2.63%) experienced serious sleepiness. The frequency of HRH1 rs901865 G allele was significantly higher in patients who experienced sedation than in patients with rs901865 A allele (p = 0.0009). Moreover, patients with the rs901865 G/G genotype suffered a more serious sedation side effect than patients with the rs901865 G/A genotype (p = 0.005). These results provide evidence that the HRH1 rs901865 G/G polymorphism is associated with severe sedation side effect after desloratadine treatment. Thus, the HRH1 rs901865 allele may potentially be used as a biomarker for predicting the severity of sedation side effect in patients suffering from CSU and treated with desloratadine.",31406237,Human H1 receptor (HRH1) gene polymorphism is associated with the severity of side effects after desloratadine treatment in Chinese patients with chronic spontaneous uticaria.,1,0
Systematic analyses of inflammatory bowel disease (IBD) drug-related side effects necessitating treatment cessation in large cohorts of patients with IBD are scarce. We aimed to assess the frequency and type of drug-related side effects requiring drug cessation in patients included in the Swiss IBD Cohort.,29384798,Frequency and type of drug-related side effects necessitating treatment discontinuation in the Swiss Inflammatory Bowel Disease Cohort.,1,0
"Adverse drug reactions (ADRs) are one of the common causes of morbidity and mortality. Renal insufficiency is considered as one of the risk factors for the development of ADR. The study determined the occurrence of ADRs in patients with renal failure and their incidence of hospital admission. The study also evaluated the nature and severity of ADRs. This was a prospective study conducted in the nephrology unit at a tertiary care teaching hospital for a period of nine months. Patients receiving regular hemodialysis and those either referred or admitted to the nephrology ward were included. ADRs were intensively monitored throughout the study. The causality of suspected ADRs was assessed with the WHO probability scale, Naranjo algorithm, and Karch and Lasagna's scale. The predictability and preventability of ADRs were also determined. A total of 45 ADRs were identified in 369 patients; incidence was 12.19%. Nine ADRs (20%) needed hospitalization. A total of 27 (60%) and 17 (37.8%) ADRs were found to be probable and possible, respectively when assessed by the WHO probability scale. On the contrary, 33 (73.3%) and 26 (57.8%) ADRs were possible in causality when assessed by Karch and Lasagna's scale and Naranjo scale, respectively. Most of the ADRs [26 (57.8%)] were predictable in nature. A wide range of ADRs was noticed in patients with renal impairment, and our study has systematically assessed the nature and severity of ADRs.",31696846,Intensive monitoring of adverse drug reactions in nephrology unit of tertiary care teaching hospital.,1,0
"The law requires that healthcare professionals adequately inform patients about possible side effects when they prescribe new pharmacological treatments. There are several reasons (lack of time, fear of nocebo effect, patient and prescriber preferences) why informing patients in detail could be undesirable or even harmful. Prescribers should focus on two types of side effects: (a) common side effects with significant impact on the quality of life and (b) side effects that should be recognised in time to prevent further harm. During treatment, patients should be monitored regularly for efficacy and side effects in order to weigh benefits and risks and to stop or switch therapy when necessary.",32757513,[Which side effects should I inform patients about?],1,0
".Fluoroquinolones are a kind of synthetic drugs commonly used in clinical treatment. They have good broad-spectrum antimicrobial properties. They are not only convenient to administer, but also have remarkable therapeutic effects. In this paper, we selected 70 patients with adverse reactions of central nervous system during the use of fluoroquinolones as the research object. We reviewed and analyzed the basic data, main manifestations and outcomes of adverse reactions, and summarized the influencing factors. The results showed that dizziness, irritability and insomnia were the main symptoms in 42 patients with mild adverse reactions. In 28 patients with moderate to severe adverse reactions, neuropsychiatric symptoms such as restlessness, depression, nervous excitation, phonism and hallucination were found. 54 patients were able to recover after stopping the medication. The remaining 16 patients were treated with drugs, and the effective rate was 87.5%. By analyzing the related factors, it can be seen that elderly patients over 60 years old, intravenous administration, combination of drugs and past history of neurological diseases are the main factors leading to adverse reactions of the central nervous system. In this survey, there were 7 kinds of adverse drug reactions, of which 31 cases (44.28%) were caused by levofloxacin. Therefore, fluoroquinolones have adverse effects on the central nervous system in the course of treatment, and the occurrence of adverse reactions is related to patients' age, route of administration, drug combination and past history of illness. It is important to grasp the above factors and make rational use of drugs.",30852480,Adverse reactions of fluoroquinolones to central nervous system and rational drug use in nursing care.,1,0
"Ocular drug side effects are very varied and can affect all the structures of the eye. The purpose of this review is to help clinicians: (i) to evoke this drug-induced toxicity yearly in the course of an unexplained ocular injury, before its damage become irreversible, (ii) to be able to recognize induced paradoxical ocular inflammation, mimicking an inflammatory pathology flare-up, especially in patient under anti-TNF regimen and (iii) to propose a more in-depth knowledge on recently described ocular toxicities from targeted cancer therapy, mainly the tyrosine kinase inhibitors.",29526327,[Induced drug uveitis and drug side effects in ophthalmology].,1,0
"Annually, thousands of individuals die and tens of thousands are hospitalized in association with suspected adverse drug reactions (ADRs) in Canada. We analyzed the reports from the Canada Vigilance Adverse Reaction online database and present a synopsis of the state of ADRs in Canada between 2009 and 2018. Our synopsis includes both cross-sectional and longitudinal insights into ADR demographics, outcomes, associated drugs and disease indications. In closing, we highlight five overarching issues uncovered in our analysis, which have potential implications for future policy formulation. Further in-depth exploration is required to shine some additional light on these issues.",32249738,Adverse Drug Reactions in Canada (2009-2018): Insights from the Canada Vigilance Database.,1,0
"The aim of this study was to assess an automated detection method of serious adverse reactions induced by oral targeted therapy (OTT) in patients with cancer, performed in the French Diagnosis Related Groups (DRG) database. Patients with cancer of the Poitiers hospital who started an OTT between 2014 and 2015 were included. This study focused on adverse drug reaction which required inpatient hospitalization (ADR<sub>h</sub> ). All diagnoses coded in the DRG database for hospital stays that occurred within 3 months after OTT initiation were collected (potential ADR<sub>h</sub> ). Filters (exclusion criteria) were automatically applied on potential ADR<sub>h</sub> to exclude diagnoses that were not adverse drug reactions (false positives). A pharmacovigilance review was carried out to identify ADR<sub>h</sub> in the medical records (reported ADR<sub>h</sub> ). The sensitivity and specificity of the detection method were estimated for each filter combinations by comparison between potential and reported ADR<sub>h</sub> . This study included 129 patients. The medical records review led to identify 19 ADR<sub>h</sub> (all coded in the DRG database) in 14 patients. To maintain a 100% sensitivity of the method detection, the best specificity obtained was 58.3% (95% IC: [55.2-61.4]).The use of restrictive filters ('drug' in the diagnostic label, specific diagnosis code for adverse cancer drug reaction) resulted in a 97.8% specificity (95% IC: [96.6-98.5]) with a 38.2% sensitivity (95% IC: [23.9-55.0]). Our method has detected the third of ADR<sub>h</sub> with an excellent specificity. Complementary experimentations in pharmacovigilance centers are necessary to evaluate the interest of this tool in routine in addition to spontaneous reporting.",29143369,Detection of adverse drug reactions: evaluation of an automatic data processing applied in oncology performed in the French Diagnosis Related Groups database.,1,0
First-generation antipsychotics (FGAs) are associated with a range of adverse events which can significantly reduce patients' quality of life and contribute to non-adherence. The aim of this study was to assess the prevalence and management practice of first generation antipsychotics induced side effects among schizophrenic patients.,30658604,"Prevalence and management practice of first generation antipsychotics induced side effects among schizophrenic patients at Amanuel Mental Specialized Hospital, central Ethiopia: cross-sectional study.",1,0
